ticket,price
GAN,$1.78
GANX,$2.20
GASS,$5.57
GATE,$10.95
GATEW,$0.0733
GAUZ,$9.45
GBBK,$11.28
GBBKR,$0.1065
GBDC,$14.46
GBIO,$0.512
GCBC,$24.35
GCL,$2.13
GCLWW,$0.0873
GCMG,$12.68
GCMGW,$1.26
GCT,$14.35
GCTK,$0.349
GDC,$1.97
GDEN,$25.24
GDEV,$15.30
GDEVW,$0.0299
GDHG,$1.095
GDRX,$4.47
GDS,$33.52
GDST,$11.48
GDSTR,$0.174
GDSTW,$0.1037
GDTC,$2.67
GDYN,$16.36
GECC,$10.83
GECCH,$25.00
GECCI,$25.40
GECCO,$25.30
GECCZ,$25.5175
GEG,$1.86
GEGGL,$23.9699
GEHC,$81.45
GELS,$1.32
GEN,$26.33
GENK,$5.65
GEOS,$7.36
GERN,$1.67
GEVO,$1.19
GFAI,$0.9956
GFAIW,$0.1701
GFS,$36.53
GGAL,$57.14
GGR,$0.3845
GGROW,$0.0205
GH,$40.64
GHRS,$10.88
GIFI,$6.16
GIFT,$1.63
GIG,$10.11
GIGGU,$10.16
GIGGW,$0.08
GIGM,$1.58
GIII,$26.10
GILD,$113.35
GILT,$6.935
GIPR,$1.56
GIPRW,$0.38
GITS,$1.73
GLAC,$10.80
GLAD,$26.43
GLADZ,$25.60
GLBE,$35.92
GLBS,$1.22
GLBZ,$5.05
GLDD,$7.84
GLE,$1.65
GLMD,$1.68
GLNG,$32.69
GLPG,$25.99
GLPI,$49.41
GLRE,$13.16
GLSI,$11.78
GLTO,$3.97
GLUE,$6.21
GLXG,$0.8902
GLYC,$0.2596
GMAB,$19.96
GMGI,$2.01
GMHS,$1.45
GMM,$4.10
GNFT,$3.50
GNLN,$0.5079
GNLX,$3.58
GNPX,$0.3601
GNSS,$2.19
GNTA,$3.94
GNTX,$23.86
GO,$12.43
GOCO,$12.50
GOGL,$7.88
GOGO,$6.87
GOOD,$14.74
GOODN,$23.11
GOODO,$20.73
GOOG,$164.73
GOOGL,$162.76
GORV,$0.6461
GOSS,$1.30
GOVX,$1.54
GOVXW,$0.0699
GP,$0.5116
GPAT,$10.27
GPCR,$20.40
GPRE,$5.08
GPRO,$0.69
GRAB,$4.26
GRABW,$0.4577
GRAL,$26.92
GRCE,$2.29
GREE,$0.76
GREEL,$8.525
GRFS,$7.72
GRI,$6.00
GRNQ,$0.9201
GROW,$2.23
GRPN,$14.86
GRRR,$25.91
GRRRW,$1.08
GRVY,$53.77
GRWG,$0.973
GRYP,$0.1939
GSAT,$21.42
GSBC,$55.93
GSHD,$111.60
GSIT,$2.39
GSIW,$0.451
GSM,$3.91
GSRT,$10.00
GSRTR,$1.43
GSRTU,$10.19
GSUN,$2.99
GT,$9.06
GTBP,$2.48
GTEC,$1.26
GTI,$0.1115
GTIM,$2.37
GTLB,$49.98
GTX,$8.68
GURE,$0.6425
GUTS,$1.205
GV,$5.62
GVH,$0.6665
GWAV,$0.2689
GWRS,$11.24
GXAI,$1.18
GYRE,$11.96
GYRO,$8.55
HAFC,$21.30
HAIN,$4.34
HALO,$61.06
HAO,$1.56
HAS,$59.30
HBAN,$14.28
HBANL,$25.27
HBANM,$22.479
HBANP,$17.74
HBCP,$43.50
HBIO,$0.6401
HBNC,$15.22
HBT,$22.87
HCAI,$6.45
HCAT,$4.11
HCKT,$28.16
HCM,$15.37
HCSG,$10.67
HCTI,$0.4554
HCVI,$10.76
HCVIW,$0.1547
HCWB,$0.3344
HDL,$24.95
HDSN,$5.95
HEES,$92.95
HELE,$50.75
HEPA,$0.0378
HEPS,$3.17
HFBL,$12.31
HFFG,$1.70
HFWA,$23.24
HGBL,$2.09
HHS,$5.0844
HIFS,$233.30
HIHO,$1.90
HIMX,$8.67
HIT,$1.10
HITI,$2.19
HIVE,$1.67
HKIT,$1.25
HKPD,$1.1824
HLIT,$10.30
HLMN,$9.16
HLNE,$139.01
HLP,$1.335
HLVX,$1.73
HLXB,$10.79
HMR,$4.08
HMST,$8.71
HNNA,$10.38
HNNAZ,$24.36
HNRG,$10.04
HNST,$4.84
HNVR,$22.10
HOFT,$12.22
HOFV,$0.84
HOFVW,$0.0034
HOLO,$0.893
HOLOW,$0.1099
HOLX,$60.70
HON,$206.69
HOND,$10.20
HONDU,$10.26
HONE,$10.50
HOOD,$36.02
HOOK,$1.17
HOPE,$10.26
HOTH,$1.09
HOUR,$1.66
HOVNP,$17.31
HOVR,$0.4798
HOVRW,$0.025
HOWL,$1.21
HPAI,$5.68
HPAIW,$0.2899
HPH,$0.1499
HPK,$11.16
HPKEW,$1.45
HQI,$12.87
HQY,$93.97
HRMY,$32.72
HROW,$22.24
HROWL,$25.28
HROWM,$26.75
HRTX,$2.32
HRZN,$9.08
HSAI,$20.56
HSCS,$3.045
HSDT,$0.41
HSIC,$69.81
HSII,$42.56
HSON,$10.23
HSPO,$11.66
HSPOR,$0.148
HSPOW,$0.0198
HSPT,$10.08
HSPTR,$0.1301
HSPTU,$10.19
HST,$14.52
HSTM,$31.06
HTBK,$9.49
HTCO,$1.66
HTCR,$0.94
HTHT,$35.97
HTLD,$9.20
HTLM,$4.11
HTOO,$0.33
HTOOW,$0.0129
HTZ,$3.37
HTZWW,$1.96
HUBC,$0.41
HUBCW,$0.0182
HUBCZ,$0.0203
HUBG,$36.53
HUDI,$1.51
HUHU,$4.168
HUIZ,$3.21
HUMA,$2.77
HUMAW,$0.88
HURA,$1.98
HURC,$16.07
HURN,$144.41
HUT,$11.71
HVII,$9.84
HVIIR,$0.245
HWBK,$27.44
HWC,$49.61
HWCPZ,$23.33
HWH,$1.57
HWKN,$103.08
HYFM,$3.45
HYMC,$2.85
HYMCL,$0.0183
HYMCW,$0.005
HYPR,$0.9208
IAC,$43.53
IART,$22.27
IAS,$9.06
IBAC,$10.30
IBCP,$30.20
IBEX,$24.37
IBG,$0.457
IBIO,$5.13
IBKR,$161.03
IBOC,$61.28
IBRX,$2.90
ICAD,$2.19
ICCC,$4.89
ICCM,$1.38
ICCT,$0.618
ICFI,$87.42
ICG,$3.84
ICHR,$25.63
ICLR,$178.95
ICMB,$3.28
ICON,$0.136
ICU,$1.8878
ICUCW,$0.0348
ICUI,$140.19
IDAI,$2.05
IDCC,$208.23
IDN,$2.32
IDXX,$406.29
IDYA,$18.96
IEP,$8.87
IESC,$179.29
IFBD,$1.51
IFRX,$1.15
IGIC,$24.87
IGMS,$1.29
IHRT,$1.55
III,$3.27
IIIV,$23.20
IINN,$0.70
IINNW,$0.2167
IKNA,$1.36
IKT,$2.20
ILAG,$0.4536
ILLR,$0.86
ILLRW,$0.12
ILMN,$84.05
ILPT,$3.39
IMAB,$0.8396
IMCC,$1.82
IMCR,$28.27
IMG,$0.4699
IMKTA,$61.78
IMMP,$1.75
IMMR,$7.44
IMMX,$1.58
IMNM,$8.93
IMNN,$0.8776
IMOS,$18.18
IMPP,$2.40
IMPPP,$24.703
IMRN,$1.8161
IMRX,$1.54
IMTE,$1.09
IMTX,$4.52
IMUX,$1.12
IMVT,$18.79
IMXI,$12.96
INAB,$0.2263
INBK,$26.20
INBKZ,$24.739
INBS,$2.12
INBX,$14.15
INCR,$1.58
INCY,$67.71
INDB,$61.37
INDI,$2.39
INDP,$0.8068
INDV,$9.59
INGN,$7.45
INHD,$4.83
INKT,$7.98
INLF,$1.62
INM,$2.69
INMB,$8.04
INMD,$18.46
INNV,$3.23
INO,$1.93
INOD,$43.14
INSE,$8.03
INSG,$9.09
INSM,$75.07
INTA,$58.20
INTC,$23.70
INTG,$12.30
INTJ,$0.635
INTR,$5.55
INTS,$2.325
INTU,$581.32
INTZ,$1.14
INV,$7.91
INVA,$17.39
INVE,$3.24
INVZ,$0.6286
INVZW,$0.0645
INZY,$0.9997
IOBT,$0.89
IONR,$4.00
IONS,$32.90
IOSP,$96.80
IOVA,$3.52
IPA,$0.405
IPAR,$124.68
IPDN,$2.36
IPGP,$59.51
IPHA,$1.995
IPM,$1.98
IPSC,$0.5585
IPW,$0.511
IPWR,$4.70
IPX,$19.80
IQ,$2.28
IRBT,$3.055
IRD,$0.93
IRDM,$26.87
IREN,$6.75
IRIX,$0.97
IRMD,$51.44
IROH,$10.5071
IROHR,$0.30
IRON,$52.41
IROQ,$23.95
IRTC,$97.77
IRWD,$1.51
ISPC,$1.27
ISPO,$4.00
ISPOW,$0.0117
ISPR,$3.81
ISRG,$476.78
ISRL,$11.50
ISRLW,$0.1171
ISSC,$6.42
ISTR,$16.88
ITCI,$131.36
ITIC,$236.82
ITOS,$7.19
ITRI,$103.91
ITRM,$1.34
ITRN,$36.83
IVA,$3.00
IVAC,$4.03
IVCA,$12.00
IVDA,$2.30
IVDAW,$0.14
IVP,$1.78
IVVD,$0.8121
IXHL,$0.75
IZEA,$2.245
IZM,$1.69
JACK,$31.13
JAGX,$0.449
JAKK,$24.45
JAMF,$12.92
JANX,$31.35
JAZZ,$136.05
JBDI,$0.5299
JBHT,$149.43
JBLU,$5.50
JBSS,$70.39
JCSE,$1.06
JCTC,$4.17
JD,$41.24
JDZG,$0.58
JFB,$3.57
JFBR,$1.36
JFBRW,$0.0165
JFIN,$9.83
JFU,$1.37
JG,$9.85
JJSF,$134.54
JKHY,$175.32
JL,$3.92
JMSB,$17.12
JNVR,$4.68
JOUT,$24.86
JRSH,$3.57
JRVR,$4.02
JSM,$19.30
JSPR,$5.38
JSPRW,$0.1449
JTAI,$4.01
JUNE,$5.15
JUNS,$0.6082
JVA,$6.42
JVSA,$10.69
JVSAR,$0.251
JWEL,$2.27
JXG,$2.21
JYD,$3.64
JYNT,$10.54
JZ,$0.92
JZXN,$4.37
KALA,$6.75
KALU,$69.17
KALV,$12.25
KARO,$40.00
KAVL,$0.635
KBSX,$2.21
KC,$16.74
KDLY,$1.45
KDLYW,$0.3301
KDP,$33.11
KE,$16.33
KELYA,$12.97
KELYB,$13.40
KEQU,$48.21
KFFB,$2.90
KFII,$9.93
KFIIR,$0.14
KFIIU,$10.05
KGEI,$7.37
KHC,$30.19
KIDS,$24.75
KINS,$13.67
KIRK,$1.27
KITT,$1.02
KITTW,$0.0726
KLAC,$681.50
KLIC,$35.59
KLTO,$0.28
KLTOW,$0.0213
KLTR,$1.87
KLXE,$4.365
KMDA,$7.23
KMTS,$20.41
KNDI,$1.40
KNSA,$22.16
KOD,$3.45
KOPN,$1.31
KOSS,$4.68
KPLT,$11.36
KPLTW,$0.0117
KPRX,$3.25
KPTI,$6.94
KRKR,$4.00
KRMD,$2.70
KRNT,$21.77
KRNY,$6.21
KRON,$0.9157
KROS,$11.47
KRRO,$24.66
KRT,$28.95
KRUS,$49.96
KRYS,$177.37
KSCP,$4.11
KSPI,$94.99
KTCC,$2.70
KTOS,$29.52
KTTA,$1.04
KURA,$7.28
KVAC,$11.18
KVACW,$0.032
KVHI,$5.14
KWE,$0.3625
KWESW,$0.0256
KXIN,$1.01
KYMR,$33.45
KYTX,$2.50
KZIA,$0.96
KZR,$5.83
LAB,$1.10
LAES,$2.74
LAKE,$19.91
LAMR,$110.65
LANC,$177.53
LAND,$10.57
LANDM,$24.7963
LANDO,$20.41
LANDP,$20.10
LARK,$24.37
LASE,$3.21
LASR,$8.81
LAUR,$18.49
LAZR,$4.68
LBGJ,$1.55
LBRDA,$79.10
LBRDK,$79.09
LBRDP,$25.0687
LBTYA,$11.45
LBTYB,$12.00
LBTYK,$11.98
LCFY,$5.25
LCFYW,$6.06
LCID,$2.03
LCNB,$14.52
LCUT,$4.81
LDTC,$0.4912
LDTCW,$0.07
LDWY,$3.8876
LE,$10.78
LECO,$184.94
LEDS,$1.74
LEE,$8.40
LEGH,$25.41
LEGN,$38.05
LENZ,$24.75
LESL,$0.79
LEXX,$1.32
LEXXW,$0.201
LFCR,$6.36
LFMD,$5.66
LFMDP,$23.45
LFST,$6.99
LFUS,$205.10
LFVN,$16.91
LFWD,$1.60
LGCB,$0.2284
LGCL,$0.6089
LGHL,$0.1003
LGHLW,$0.0063
LGIH,$70.62
LGMK,$0.1707
LGND,$105.62
LGO,$1.75
LGTY,$14.23
LGVN,$1.64
LI,$28.72
LICN,$4.35
LIDR,$0.5303
LIDRW,$0.0609
LIEN,$11.395
LIF,$39.59
LILA,$6.73
LILAK,$6.72
LIN,$453.26
LINC,$14.44
LIND,$9.65
LINE,$56.78
LINK,$6.00
LION,$7.56
LIPO,$2.19
LIQT,$1.39
LITE,$60.29
LITM,$0.346
LIVE,$7.00
LIVN,$38.56
LIXT,$1.20
LIXTW,$0.0379
LKCO,$1.302
LKFN,$61.22
LKQ,$41.28
LLYVA,$61.65
LLYVK,$62.79
LMAT,$78.82
LMB,$73.30
LMFA,$1.26
LMNR,$18.51
LNKB,$6.69
LNKS,$0.5623
LNSR,$14.60
LNT,$62.23
LNTH,$99.29
LNW,$101.52
LNZA,$0.4986
LNZAW,$0.1303
LOAN,$5.597
LOBO,$1.22
LOCO,$9.88
LOGC,$7.51
LOGI,$88.98
LOKVU,$10.05
LOOP,$1.23
LOPE,$164.86
LOT,$1.64
LOTWW,$0.0911
LOVE,$15.70
LPAA,$10.20
LPBB,$10.07
LPBBU,$10.15
LPCN,$3.30
LPLA,$308.87
LPRO,$4.26
LPSN,$0.9165
LPTH,$1.93
LPTX,$0.391
LQDA,$14.03
LQDT,$29.26
LRCX,$75.26
LRE,$1.10
LRFC,$24.6729
LRHC,$0.2051
LRMR,$2.61
LSAK,$4.59
LSB,$1.90
LSBK,$16.2461
LSCC,$57.98
LSE,$5.59
LSEA,$6.99
LSEAW,$0.074
LSH,$1.07
LSTA,$2.32
LSTR,$149.02
LTBR,$8.16
LTRN,$3.74
LTRX,$2.60
LTRY,$1.03
LTRYW,$0.0231
LUCD,$1.28
LUCY,$3.83
LUCYW,$0.0587
LULU,$309.68
LUNG,$7.05
LUNR,$6.70
LVLU,$0.4596
LVO,$0.6821
LVRO,$3.96
LVROW,$0.09
LVTX,$1.33
LWAY,$20.42
LWLG,$1.32
LX,$9.07
LXEH,$9.30
LXEO,$2.97
LXRX,$0.357
LYEL,$0.6063
LYFT,$11.27
LYRA,$0.175
LYT,$0.14
LYTS,$17.04
LZ,$8.98
LZMH,$13.01
MACI,$10.22
MAMA,$6.37
MAMO,$2.79
MANH,$163.50
MAPS,$1.17
MAPSW,$0.0389
MAR,$237.29
MARA,$12.16
MARPS,$3.82
MASI,$165.69
MASK,$2.895
MASS,$4.32
MAT,$19.66
MATH,$1.79
MATW,$22.58
MAXN,$3.11
MAYA,$9.88
MAYAR,$0.24
MAYAU,$10.13
MAYS,$37.5931
MAZE,$11.30
MBAV,$10.20
MBAVU,$10.30
MBAVW,$0.27
MBCN,$25.75
MBIN,$36.63
MBINL,$25.26
MBINM,$25.89
MBINN,$21.7599
MBIO,$1.40
MBLY,$14.47
MBNKP,$25.5337
MBOT,$1.44
MBRX,$1.16
MBUU,$30.70
MBWM,$43.67
MBX,$8.63
MCBS,$27.21
MCFT,$17.17
MCHP,$51.89
MCHX,$1.97
MCRB,$0.6384
MCRI,$83.70
MCTR,$7.0077
MCVT,$1.92
MCW,$7.79
MDAI,$1.38
MDAIW,$0.3607
MDB,$185.10
MDBH,$6.30
MDCX,$3.44
MDCXW,$0.65
MDGL,$323.02
MDIA,$1.15
MDLZ,$64.69
MDRR,$12.70
MDWD,$18.23
MDXG,$7.89
MDXH,$1.50
ME,$1.815
MEDP,$317.93
MEGL,$1.37
MEIP,$2.30
MELI,$1989.70
MEOH,$36.78
MERC,$6.16
MESA,$0.9127
MESO,$13.28
META,$590.64
METC,$9.62
METCB,$8.72
METCL,$25.5601
METCZ,$24.95
MFH,$4.86
MFI,$0.62
MFIC,$12.66
MFICL,$25.38
MFIN,$8.80
MGEE,$91.77
MGIC,$13.72
MGIH,$1.84
MGNI,$12.08
MGNX,$2.20
MGPI,$30.83
MGRC,$109.58
MGRM,$2.31
MGRX,$4.04
MGTX,$8.25
MGX,$1.91
MGYR,$14.5052
MHLD,$0.8507
MHUA,$0.31
MIDD,$147.69
MIGI,$0.50
MIMI,$5.66
MIND,$6.97
MIRA,$1.25
MIRM,$44.56
MIST,$2.03
MITK,$8.70
MKDW,$0.4076
MKDWW,$0.0156
MKSI,$81.24
MKTW,$0.57
MKTX,$212.01
MKZR,$1.99
MLAB,$122.33
MLAC,$10.03
MLACU,$10.2007
MLCO,$5.45
MLEC,$0.83
MLECW,$0.0266
MLGO,$3.97
MLKN,$18.91
MLTX,$37.82
MLYS,$13.50
MMLP,$3.70
MMSI,$97.66
MMYT,$92.38
MNDO,$1.94
MNDR,$2.02
MNDY,$242.37
MNKD,$5.15
MNMD,$6.31
MNOV,$1.47
MNPR,$29.49
MNRO,$16.05
MNSB,$16.60
MNSBP,$25.20
MNST,$54.34
MNTK,$2.49
MNTS,$1.68
MNTSW,$0.0296
MNY,$0.73
MNYWW,$0.0404
MOB,$2.09
MOBBW,$0.2851
MOBX,$0.984
MOBXW,$0.095
MODD,$0.883
MODV,$2.23
MOFG,$28.04
MOGO,$0.8948
MOLN,$4.39
MOMO,$7.17
MORN,$282.49
MOVE,$2.71
MPAA,$10.15
MPB,$25.49
MPWR,$571.21
MQ,$4.00
MRAM,$5.24
MRBK,$13.77
MRCC,$8.06
MRCY,$45.08
MREO,$2.50
MRIN,$1.39
MRKR,$1.18
MRM,$0.62
MRNA,$34.30
MRNO,$11.50
MRNOW,$0.2716
MRSN,$0.4481
MRTN,$13.65
MRUS,$47.64
MRVI,$2.42
MRVL,$68.76
MRX,$31.36
MSAI,$1.16
MSBI,$18.13
MSBIP,$23.90
MSEX,$61.57
MSFT,$378.77
MSGM,$1.21
MSPR,$1.72
MSPRW,$0.004
MSPRZ,$0.0498
MSS,$1.35
MSSA,$12.00
MSSAW,$0.0161
MSTR,$263.26
MSW,$5.64
MTC,$1.03
MTCH,$30.08
MTEK,$2.29
MTEKW,$0.2507
MTEN,$5.01
MTEX,$10.45
MTLS,$4.94
MTRX,$12.22
MTSI,$104.21
MTSR,$24.26
MTVA,$1.505
MU,$94.88
MULN,$0.828
MURA,$3.66
MVBF,$17.00
MVIS,$1.13
MVST,$1.43
MVSTW,$0.1801
MWYN,$4.30
MXCT,$3.06
MXL,$12.41
MYFW,$19.33
MYGN,$9.70
MYNZ,$4.73
MYPS,$1.15
MYPSW,$0.015
MYRG,$111.66
MYSZ,$1.25
NA,$5.271
NAAS,$0.98
NAII,$3.58
NAMI,$2.89
NAMS,$23.58
NAMSW,$12.68
NAOV,$0.2399
NATH,$91.80
NATR,$13.46
NAUT,$1.06
NAVI,$13.02
NAYA,$0.3211
NB,$1.72
NBBK,$17.79
NBIS,$26.17
NBIX,$108.99
NBN,$89.84
NBTB,$42.51
NBTX,$3.07
NCEW,$1.52
NCI,$0.39
NCIQ,$20.38
NCMI,$5.71
NCNA,$0.799
NCNO,$27.36
NCPL,$1.82
NCRA,$0.96
NCSM,$28.00
NCTY,$11.47
NDAQ,$72.17
NDLS,$1.07
NDRA,$3.8568
NDSN,$201.99
NECB,$22.57
NEGG,$0.383
NEHC,$1.40
NEHCW,$0.17
NEO,$9.52
NEOG,$9.22
NEON,$7.70
NEOV,$2.38
NEOVW,$0.90
NEPH,$1.62
NERV,$1.62
NESR,$7.46
NESRW,$0.3775
NETD,$10.955
NEUP,$4.84
NEWT,$12.05
NEWTG,$24.58
NEWTH,$24.93
NEWTI,$24.79
NEWTZ,$24.80
NEXN,$7.58
NEXT,$6.95
NFBK,$11.18
NFE,$8.505
NFLX,$890.17
NGNE,$16.80
NHICU,$10.04
NHPAP,$13.97
NHPBP,$13.752
NHTC,$5.08
NICE,$141.34
NIOBW,$0.1924
NIPG,$1.00
NISN,$6.84
NITO,$0.3113
NIU,$2.57
NIVF,$1.06
NIVFW,$0.02
NIXX,$1.72
NIXXW,$0.0398
NKSH,$26.75
NKTR,$0.8154
NKTX,$1.72
NLSP,$1.53
NLSPW,$0.0067
NMFC,$10.99
NMFCZ,$25.52
NMIH,$34.67
NMRA,$1.40
NMRK,$11.84
NMTC,$1.02
NN,$11.20
NNAVW,$4.25
NNBR,$2.44
NNDM,$2.12
NNE,$28.32
NNNN,$6.81
NNOX,$5.41
NODK,$14.04
NOEM,$9.88
NOEMU,$10.1446
NOEMW,$0.089
NOTV,$2.625
NOVT,$134.47
NPCE,$10.43
NRC,$14.59
NRDS,$8.77
NRIM,$71.69
NRIX,$13.19
NRSN,$1.12
NRSNW,$0.22
NRXP,$2.07
NRXPW,$0.089
NSIT,$151.01
NSPR,$2.87
NSSC,$24.70
NSTS,$12.04
NSYS,$9.58
NTAP,$90.06
NTCL,$10.90
NTCT,$20.47
NTES,$103.54
NTGR,$23.64
NTIC,$11.05
NTLA,$9.22
NTNX,$66.72
NTRA,$142.51
NTRB,$6.12
NTRBW,$2.04
NTRP,$4.02
NTRS,$96.09
NTRSO,$20.20
NTWK,$2.35
NTWO,$10.03
NTWOU,$10.12
NUKK,$13.88
NUKKW,$0.12
NURO,$4.37
NUTX,$45.68
NUVL,$74.48
NUWE,$1.15
NVA,$10.88
NVAWW,$4.00
NVAX,$8.17
NVCR,$20.06
NVCT,$8.35
NVDA,$115.58
NVEC,$64.29
NVEE,$17.64
NVFY,$0.4478
NVMI,$215.22
NVNI,$0.246
NVNIW,$0.0531
NVNO,$2.79
NVTS,$2.24
NVVE,$1.64
NVVEW,$0.0203
NVX,$1.16
NWBI,$11.82
NWE,$55.79
NWFL,$24.82
NWGL,$1.65
NWL,$6.51
NWPX,$40.33
NWS,$30.10
NWSA,$26.29
NWTN,$0.4102
NWTNW,$0.0249
NXGL,$2.78
NXGLW,$0.47
NXL,$1.95
NXLIW,$0.199
NXPI,$201.02
NXPL,$1.01
NXPLW,$0.1838
NXST,$168.55
NXT,$45.16
NXTC,$0.72
NXTT,$0.321
NXU,$0.255
NXXT,$2.50
NYAX,$35.8558
NYMT,$6.58
NYMTG,$25.1301
NYMTI,$25.14
NYMTL,$21.55
NYMTM,$24.805
NYMTN,$22.95
NYMTZ,$18.94
NYXH,$10.05
OABI,$3.21
OABIW,$0.4278
OACC,$10.091
OAKU,$11.5501
OAKUR,$0.2477
OAKUW,$0.028
OB,$4.08
OBIO,$3.84
OBLG,$3.25
OBT,$23.60
OCC,$3.23
OCCI,$6.98
OCCIM,$25.01
OCCIN,$23.86
OCCIO,$24.702
OCEA,$0.0669
OCEAW,$0.0263
OCFC,$16.78
OCFCP,$25.10
OCG,$1.30
OCGN,$0.5425
OCS,$18.70
OCSL,$15.56
OCTO,$1.08
OCUL,$7.88
OCX,$3.87
ODD,$44.71
ODFL,$162.98
ODP,$15.75
ODYS,$6.45
OESX,$0.75
OFIX,$16.30
OFLX,$40.00
OFS,$9.01
OFSSH,$22.74
OGI,$0.9872
OKTA,$106.63
OKUR,$4.62
OKYO,$1.49
OLB,$1.21
OLED,$147.84
OLLI,$101.24
OLMA,$4.37
OLPX,$1.34
OM,$0.5535
OMAB,$75.58
OMCC,$6.20
OMCL,$32.28
OMER,$7.86
OMEX,$0.3874
OMH,$2.3345
ON,$42.15
ONB,$20.20
ONBPO,$24.6601
ONBPP,$25.13
ONC,$254.57
ONCO,$0.1298
ONCY,$0.623
ONDS,$0.6767
ONEG,$2.29
ONEW,$15.83
ONFO,$1.23
ONFOW,$0.2525
ONMD,$0.70
ONMDW,$0.0225
ONVO,$0.4022
OP,$0.897
OPAL,$2.17
OPBK,$12.42
OPCH,$32.24
OPEN,$1.11
OPI,$0.775
OPINL,$9.72
OPK,$1.72
OPOF,$30.20
OPRA,$17.18
OPRT,$5.61
OPRX,$7.15
OPT,$3.07
OPTN,$5.37
OPTX,$1.29
OPTXW,$0.0458
OPXS,$5.50
ORGN,$0.85
ORGNW,$0.0829
ORGO,$5.25
ORIC,$7.70
ORIS,$1.16
ORKA,$11.14
ORKT,$0.7699
ORLY,$1289.49
ORMP,$2.39
ORRF,$30.35
OS,$20.35
OSBC,$16.18
OSIS,$175.31
OSPN,$15.28
OSRH,$1.47
OSRHW,$0.041
OSS,$2.60
OST,$2.28
OSUR,$3.41
OSW,$16.40
OTEX,$25.11
OTLK,$1.48
OTLY,$8.31
OTRK,$1.395
OTTR,$82.42
OUST,$7.56
OUSTW,$0.024
OUSTZ,$0.075
OVBC,$30.15
OVID,$0.44
OVLY,$23.75
OXBR,$2.76
OXBRW,$0.46
OXLC,$4.78
OXLCG,$24.73
OXLCI,$25.85
OXLCL,$23.8357
OXLCN,$24.12
OXLCO,$23.07
OXLCP,$24.1979
OXLCZ,$24.0611
OXSQ,$2.67
OXSQG,$23.3156
OXSQZ,$24.94
OZK,$42.94
OZKAP,$16.97
PAA,$19.26
PACB,$1.20
PAGP,$20.74
PAHC,$20.49
PAL,$9.75
PALI,$0.9175
PAMT,$12.83
PANL,$4.84
PANW,$176.32
PARA,$11.64
PARAA,$22.70
PASG,$0.392
PATK,$83.26
PAVM,$0.6096
PAVMZ,$0.007
PAVS,$1.40
PAX,$10.85
PAYO,$7.10
PAYS,$2.36
PAYX,$143.56
PBBK,$16.80
PBFS,$11.82
PBHC,$17.00
PBM,$0.7597
PBPB,$9.19
PBYI,$3.34
PC,$0.88
PCAR,$98.42
PCB,$18.53
PCH,$44.015
PCLA,$0.7418
PCRX,$22.69
PCSA,$0.4475
PCSC,$10.32
PCT,$7.23
PCTTW,$2.40
PCTY,$183.21
PCVX,$73.02
PCYO,$10.66
PDCO,$31.14
PDD,$118.76
PDEX,$45.70
PDFS,$21.30
PDLB,$12.54
PDSB,$1.26
PDYN,$6.45
PDYNW,$0.251
PEBK,$26.60
PEBO,$29.20
PECO,$34.43
PEGA,$68.14
PENG,$16.66
PENN,$16.23
PEP,$148.34
PEPG,$2.25
PERI,$8.39
PESI,$7.31
PET,$0.2464
PETS,$4.02
PETWW,$0.0198
PETZ,$1.28
PEV,$0.6109
PFBC,$81.04
PFG,$80.54
PFIS,$44.91
PFX,$54.18
PFXNZ,$23.45
PGC,$28.56
PGEN,$1.74
PGHL,$0.6257
PGNY,$19.84
PGY,$9.67
PGYWW,$0.1224
PHAR,$8.74
PHAT,$4.22
PHH,$8.24
PHIO,$1.33
PHLT,$2.77
PHUN,$2.77
PHVS,$16.91
PI,$89.42
PIII,$0.1697
PIIIW,$0.0131
PINC,$17.97
PITA,$0.351
PKBK,$18.43
PKOH,$21.28
PLAB,$20.76
PLAO,$11.85
PLAY,$17.43
PLBC,$41.90
PLBY,$1.21
PLCE,$7.08
PLL,$6.90
PLMK,$10.02
PLMKU,$10.10
PLMKW,$0.17
PLMR,$127.39
PLPC,$123.50
PLRX,$1.52
PLRZ,$0.68
PLSE,$16.99
PLTK,$4.63
PLTR,$79.62
PLUG,$1.65
PLUR,$4.67
PLUS,$62.57
PLUT,$3.17
PLXS,$120.51
PLYA,$13.32
PMAX,$0.2836
PMCB,$1.67
PMEC,$0.7733
PMN,$0.791
PMTS,$27.89
PMVP,$1.24
PN,$3.77
PNBK,$1.065
PNFP,$100.03
PNFPP,$24.9485
PNRG,$199.67
PNTG,$23.15
POAI,$1.09
POCI,$4.69
PODC,$1.59
PODD,$244.67
POET,$3.535
POLA,$2.63
POLE,$10.11
POLEW,$0.1601
PONY,$12.81
POOL,$320.75
POWI,$56.09
POWL,$166.67
POWW,$1.41
POWWP,$20.00
PPBI,$21.60
PPBT,$2.70
PPC,$50.27
PPIH,$12.87
PPSI,$3.25
PPTA,$9.46
PRAA,$18.82
PRAX,$37.29
PRCH,$5.58
PRCT,$56.03
PRDO,$24.21
PRE,$4.40
PRENW,$0.0125
PRFX,$2.65
PRGS,$53.69
PRLD,$0.7069
PRME,$1.72
PROF,$7.00
PROK,$0.9527
PROP,$6.07
PROV,$14.15
PRPH,$0.4257
PRPL,$0.6635
PRPO,$6.94
PRQR,$1.74
PRSO,$0.7047
PRTA,$14.07
